pk,pma,intent_localised,intent_localised_id
5d19ee5ce9a2792027bc3b10f7196531,method,lesson,6220a030be5f7a8c4760d3e9b4d5d9ee
c81a87c5bc022dc415b65918c20f12b0,method,IELTS,1f8857d3b32243ed908283ef1570c001
1169557b55eb87f6306faff0e386fa6e,method,TOEIC,e65da42c0d05488f54e2ccdee9a2d767
638bb87f47762eb86ce4f6cca25d8af9,method,DALF,b73014f259c910e9bb163ac74d4ea3d2
c01c4e2b935d18a8f0b611f3b8f2c749,method,TCF,94e7f203ba80123f1182484c1c7351a7
1dcaf514d6b03ba30f9e61fe2bddd1e4,method,CILS,199263bca0611f1a57202aeb039e6cd4
5ca703760b7bf2ca56e19b0a0af06458,method,DEPLE,98e0fcc4a245d583dc4b497f05b332be
ea0b6457a4431c35c11e7caa1cff8375,method,DELE,178522587663ca1b2c3e10d8d1351a4c
691b750262571f06250866ffb24bf231,action,learn,339d8d14024f2ae5c8dc2e07362eba1d
1db6738d0a9f978bc7787c67ef22792d,action,speak,69378f8c051ff8c5686c002e8202208a
53c1626ab1eb32ed723af7876200ae44,action,improve,33c0478b996aa76815627291a57e5689
edfcfa17ad8799d407c0825b14f1fbf2,method,training,c185ddac8b5a8f5aa23c5b80bc12d214
f82ec1b01add0e21009c611bad848b50,person,متحدث,eebfc4b623ebcfda019c73b4aec4dfa0
1562805bfadda3d64e7d8e538cc44a13,method,CNAVT,71f1743a7e335df5df56aa1eac336cc6
978720233dc7bfb9621724af64cc02f2,method,ESOL,78fb020c2f9441e3601c63c8f9a3a0a3
895a27ad0dc9e05f135aff59d6af1e9f,method,FCE,f6b49b7da62a112311f1af06a5742e9f
88bf888248e9e220f5b9dbfd02f98644,method,SAT,684e1388a91900480c702ac5b8f6b4d8
d5d345f258de84cb6fa900bca44c86cb,method,CELI,c0a0d10fc018c11948d2472b6038a9c0
ab77401c8fe7608353228077a4a7883f,person,شريك,f23387d3c1374d5690639161b10d11a9
c572ff68132b1463ca5933d85f6d3e85,method,تدريب,674fb279983522fde4ee7cf0fc27b277
2e066d5cb8d591c75075296f757070e3,person,natif,5ab59c9bdf8ec05bb4e0d92c40a874db
fea89d8d0d7ab5b7c9095e6e032f8623,action,sprechen,a34d904bee6c45cb825309c6184bb404
15044964ba80c3072d4b0f3366d76f9a,action,øve,a4f85cac2868bffc0f6a0bb08f8a8adb
4097a6e4c328cec08134cd1e14ab3190,person,partner OR mitra,6bfb3c631963dc0fb69231faf2918b37
63d1f4a46622ce22b698dcbf4f2aec07,method,OSD,a7289131cf6f284839a3419197c04b6c
0db4db5d6603c59217f4cdcdb955ccef,method,CELPE,4f5a8531996a690828de388828410330
fabf8d5c99c27faa057585f6f0e260ff,action,practice,8c40400c009918b5f10b73f9a0e47398
b461ea6765cd83027a453e0889565d72,method,TEF,90652aab8896c856edca211d4c66c90d
492f7f4e6f914dbe36ef93693586675c,action,دراسة,af525eda6429f9becbe2e288aad55a1b
31b150864eabbaa9d4066b90e69ee76c,person,parceiro,22935d7f7084b1ef474f7a006d2102ce
7a948edec9010fe27b4c940d88f73290,method,aula,1d86ec4ce9d3a4cf793d052268bd1924
e3a0e0b1fd2bb49bd18172295c7f6149,method,escola,3c0855b189d8d38ba9c235bdbb6b30ab
1d733245bb0abd3fff5fa5cd921b9e80,action,aprender,53834f541b9428926e9fb70be672264b
8573384d178f3523cf73aee0b3051e6c,method,Unterricht,f3d92b8ea0640586d56403e56e1b06aa
81ed3675ac1d4a2e46ae4921523e74f0,method,Prüfung,99ee12eacf65225cf63c61d59c04cd95
4cbecdd750f6956ba5b26fed1313ef6a,person,docente,ac99fecf6fcb8c25d18788d14a5384ee
f1f5061a8d309a8ada29067741dec482,method,Formacion,9e0255a8ea700fe0654b418e78815c6c
d0dcd5a61088ba185a57323279fbfa67,person,taler,d5a7d2958ce8b7fcd83275d8950e1947
3b456de66828bbbdf69979a481a476fa,method,kursus,b4129b5c652aed47623fc5af8a9a3c9c
558675a19ffad728b3fccdc2b7b98054,action,studere,a66aedfddf4ef5d47ee05f222c2ea2f8
5704776c3a601b1709c6031d4dda02d5,person,natiivi,879943a5f05dd978da85a87b5c8eda8c
e35d5eae1f3cb43fc16d4da93808eb6c,action,opiskella,2851cd757b5b52198b5798f74e151a73
90aac6ea360d60c35bfa3063ed54873b,person,korepetytor,5a4ef3d3227ab2731f509bbbb32d2dce
55cd9378623fde99208a9ae4e34b9156,person,lektor,5ba66f4b561c9b9c0a7f937dceb676f3
ed33e81323678cd32efa1050b0240c33,person,γηγενής,66635bde8e04477a9c40ea2086ddab8e
6da5626745e90d5447a013b331f62f00,competitor,Αυτομελέτη,f262dfd523ee6f4261540eb71c657e43
49d8949903890be33fa9ab493d76b4bd,method,班訯,7d3bfba852e099b2225704b52fad5978
5caf447bc18d7267e871abb32b1254e3,method,学校,413b738061f6a5148fa3704c5c5bdca9
0d471f32ffa72a5f134bd1f8bdeeee31,action,melhorar,b698a11e3c42095b8e61b9883e245c08
82e2ecfd520d083421835736528db23f,person,Hablante,c7dc0c91e672fec773b574878d8195dd
227f60277bd27f47d6329dadd339ef30,competitor,Autoaprendizaje,c659149a3da642c5f8faf1446d491139
,generic,,
1ab410b7bb32e98af06c35e78aae7c55,person,kumppani,ef0f015f770be345816043b63e8d38d6
340297c45e10cd2e9a6f033f25d5ae30,action,rozmowa,0ea790b0093e54f37876f7aefc096d3f
2a2fbae368548c3099422b7583a235da,method,學校,e2ceb5002bbde22091de786124d9fa6d
d0791862573b9fa0da6f668f893466d5,person,話者,80fdc89dd08a67993cdc4474dfef9708
255737c94fa92a5d7e6ff894c63a1e02,action,대화하기,d3f9b71236dc0667f69eb3b33398f07e
,person,,
ba3b13ac46b1970e0fd71d7df03b3a45,action,Plain,4cd8413207629a963225f4314b53adcd
7e7697993e962d352a980bdd4eb1c996,method,formação,9495e32602461f1d08a21d3640e13ceb
5191afed4fd2b348d2ab08d2053df7b5,person,maestro,7a7ea6908e33896ddcc8b82f264f4f7a
7bc8e934261196cbbaf31e269b36b15c,action,étudier,4adfa3dbcd872a3c8f1b3bc46799272b
c3043bf803ad829c3761975d422f4c46,method,שיעור,71bdf6a8142fa04a7ed1f993bd1ca8ba
adf8ac85222cea01f8f3f71b22ba5845,method,CAE,b4d45708de4ddb301ffd4666a5949344
b71c0ae9e9250968d5639276fb99dd5e,method,EJU,654de024829ac2d0d4be16e225160d9f
1fd50dcc0e7db65d4075ae9df6ea1d61,method,TOCFL,f5fb0d4ea357163633d268f629a62a95
7c82679585afd5b01103dd01112480a3,person,معلم,5a02420ee1ee44d0f36448950669f2e1
5ec4b084fad089bb2d5b0f45a756c4a6,method,GMAT,3c3cec74241178c326af9ecc748f8a5e
c1b198564d835d8891b37214c463f5c7,method,DSH,fc5468372d5a5ebd99728eeedc5ba3a4
43623ed7cd6793176618a20fddabfdc3,method,HSK,e4218269679e8d10256d8574118f308e
d4b72ff74903b1acd36d0fe156a8b30e,action,طوّر,02efe2ea0c6e18e01a8713afa2ff891d
fc849d0769d2344df350b14628aca846,competitor,دراسة ذاتية,9a592d38d820318ed17943ac6f5391b7
2534a478a9bb167af7aacf01ca29d2dc,method,école,d9bf28a92935b77078d100f36febd7fe
670bd16517ee1cbc1cc9d729bfa2dab1,person,Partner*in,51713b7bd00f38b9d641759b95a81018
2db40216841a40fb6e6ca33bc5cf57ba,person,madrelingua,232588c86f08ea82e8c7dd6283dbe6c1
949e30caa648083ba078add633f9a170,action,imparare,3911e05fc3d97fb39b62e40ef9e71b9a
8eae45a7a656ff89f9bbc08cb125e016,method,skole,5bd1be2c1c287abe0731a43dda5eae9a
1c16e29926c671ca9c1ddf8f3fa5420b,action,samtale,ba8b1c824f53c0be5d48caecf3b5e130
6b0f991e4b6f0fdb1a1294b3c41819f5,method,czat,7267e6f8562abaebdb47024e08f0a199
4a5f871b4cbc8458e9865dfe6bd0e249,action,mówić,c841550d21012e945b0c15ad5164dac9
97559335889e1fcd31320cc933229d1d,action,konwersacja,baf8e1da9f8ca0a75d7fbc31f3f99716
0e1526c5b45baaf865ba3e379ed6110c,action,συζητώ,f4e72ce3ffdb8aa34d373c3f7c8cffb4
e2364efa7f71ded5342fa4f2b93dde48,competitor,自學,bf3b9afe56c1e485f506209d7ff8dfa5
79cdfe1926606ee12a68226181724235,method,בית ספר,a0cdab74899a81f1064236717c5331f9
95b88c2afd0f5cca6edc3986b628a11a,method,לאומי,9cd4376de321b7de2f15c4e00939d397
aa349b89aab214776db6ba4a22e3d604,person,원어민,0fad65438b349d6b65d6a63686cb00fa
848da32f95cde9c0f011681c04321b02,person,studiebegeleider,d7ff254cf416777d85e933153adde93b
d103479fa7d6966184bef867d08841b5,method,Toefl,83ee4f10b8b06c452f72470a5a45ab58
bc75cf0d9aa06bc7ca6ed1cd7a3cf878,method,DELF,98e2fdd174d9b634e49d4361be026730
c24f800fa64b59b5871a815b648edc0a,method,ICAS,7706998cba9c59295e0416087833034c
5f0984f00cc1cec393ecf6b1e88ea1f6,action,محادثة,b9dae952251de41d4aedaec8dfb5d7ea
03e99ffb80a802fca88265328c7dabfa,action,تكلم,0aa8d7b76c222bc8f2900b4a75f82e02
74ca226abe8494dca2e3fdaa1bf8834a,method,leçon,aac80d3852253c28fec23930ddfa73da
0a76cbc66f8c98b63e92199a29f8c6b6,action,parler,4cecc22bd1f82376afcd83491f2bc493
6c63aaf433c5834303a9ec4bb890b249,action,discussion,bd8bc36eb41bc90c585ae7e902e9e284
83e92ea9396f3a2f0ed18159ddf76da0,competitor,Selbststudium,99360d860bf1bf894c46976c8123399c
ed77b242389b3c5bac1635bab1030d51,method,Schulung,1e78183412271b46d45899116cb4384f
b845b0fb9b35534c6413e950e9abae10,person,parlante,d444d6957c78bfad983cfb20d95c570e
9174e1e79de1f5671aad3c4a6800c9b6,competitor,autoapprentissage,325936e0b2feedf53cf22ff53d170616
1ef75d8ff13a9a845abe1c2b44b88b56,action,verbessern,d7c5c921b7e75a6544dce23d6d48628b
849ebf2e7ffd8159bde78e549cd2b7f9,person,Socio,0ff0a8d2c754fcbc2ec438e13fb43486
84f02a06da1a47e0a809930d4fe294ab,action,Conversación,4444442c1825f7e36f8bc983626a0510
,brand,,
efcac192389342a4710072093ee3a96a,action,lære,92b87a96c82818f683299540c1d84ed0
cb1755c86e0c3db693e354c368325397,method,chatti,0c6df450000220384b529f6c98a4df68
369abb99a01d091a819430a2602fb763,method,Kansallinen,7f925d6a99c4645d63550a44cc5b91d1
eef3e030e94b84628695cb5cce4621b9,method,lekcja,8c57e2185f23c50c02581ea5955ff265
a04de998c09566fdaadbccad5310075f,action,opanowywać,72fe44cb3f980b5877dd27b48bd3029e
5809cf564711b5ff4ce3a65a79f51697,action,uczyć się,a5c48a0df2ff0f4b889bb6f84e3b13f0
43f9c8483335caff08cbfb64e019adc7,person,καθηγητής,638ac3a15df8e1a683d8777f99710280
ef61033f4e71c35a3aaae1f650d90b7a,action,Απλά,c052b219d68101278375049047034fe9
42bbbd7592e183567c62e6e875e83204,person,講者,d45bf883694592c3eedc6ffa54de18f9
7ca95a7f3d3af5e23d34d68d9ea3832e,method,課程,a990226d63d8b4f802840f1d07fcd1f0
ff72f020451165920d90bd15bb16ab6f,action,學習,af8da8db938b3ab7e3982eb81a20fc03
c2824d91b4cc945a6174570854a16610,action,練習,42325260d8434a573a40d89647f194af
707d65c6724217ec5f0f37577814918b,person,guru,77e69c137812518e359196bb2f5e9bb9
8286d00c1794b5bc3457ee6cba15c95a,action,שיחה,41d57c963df80abd2a87fa9749de0705
1488cc3c37f077eb57edc5b525ea3e24,method,הכשרה,479e8dd2cba424386ae41cdf387ee591
d2390e1983f624f997b60d225519972f,person,パートナー,16280a3f350df00d7cb6a732af3374c9
609ae1d27e68110ab22f35c4c47812bb,method,クラス,c8fe5683be118d3ef5af359142423329
4dc58a8b4362e59879589dbe1b6a1e5c,action,勉強,76e5d9c82929d167404c63b44e6fb9ea
45a926ecd6fe6bf9d83fd17adbcbb28a,method,국립,2a648ffcf2007a26cebc7a274aab3b43
0c030aeb12b7fc38c65e513245869414,action,배우기,733846d851e8dcc9b6c8e30e163dbcdb
9e3f17e78b9db8fc890e8f22cefc7a93,method,Bec,5dd2dd599e839cc6f7207bd865e857e8
7241cbdb0135badb3a1aa8fb1d09d2d5,method,Ielts,234f618e5504f558037749ea105e7f60
25c568f1f0d19b510508d1c4dd3b367e,method,Testdaf,2ecfba83e70dfc88a3058a4c4327ee38
81ed811442b915e32252c81a562876e1,method,Cils,34958ad86ae6b445e1f11296e45c33e1
997d4a012fd0a38c885f808f8429eae5,method,مدرسة,f1c3632a05a58e78dbd481f11b98d777
8df591eae0687540393f894ed0964be2,method,TOPIK,8cf533e9669ca94413b681c20411f868
8c9da68c663e340cab4e8a6485f33516,person,professeur,a1c3fb0e3d546eee15f9989998799ac8
dd7571efafe83fd0af1e8eccfca61983,action,pratiquer,dece4b6e06b4c84ee1d1ae49cb8f8f27
5daa72a28a8a7c848f59f5a90040e503,person,professore,7e0ccd232bfb44c90ce4fe8bc1a3bb52
0bdc7b29a2974c1e813cb5502cd1c58f,person,tutore,c3844ad39745adab76c9ec5a9d9fd3d5
a5fbda080f2427173848a60a69bcf5bb,person,Nativo,6d781a4899d112badc204d3a24205da2
debb7ec1e079796acac651c0c66edd58,method,Escuela,7bd5fa509875d525e2cc5fe990c404db
abcb189a328fc34484a6d0a861446928,action,Conversar,aca380d74cc1f329ac86e582391bdd88
cd151b4517a312a6945448f70f506186,method,szkoła,c50581795ee1fe6f319907075f95e700
bbe0384acd6f2d5631832bf6622797a6,method,챗,3a007149bfc911bac49fbaeba9ee2ec4
0a154f41441a758c3f4c961d4b4d9468,action,연습하기,049c4f5a71a64c7527ac018082f7ea7f
70edae7aeb238f36aedd553e6e09eeab,method,заняття,9f2d9983be9b5e15a8a0e46a5a01bdb8
7558a0f09409765f129d9685fd08b96a,method,TestDaF,2b266e62509986a999b9bb14b225c7b7
45ed9379bf9ab88966ff9f880f9e594a,person,falante,169cf9254487cafe5ad2e37f9cab2002
4498d699609fa930ed00d3fb067529d4,method,lição,63ab6736884d8d5066d7b376693bc2ce
654e145b6994c90dcf1b0df9c685efe4,action,estudo,e05828167b6197156b703238ee66cd09
358deadf941ffa0a78d84f4541a691ff,person,tuteur,e5f3eb8671816babc19f7dbcd0faaa7f
3e45d7cb4fc36ffd862f4fd96d1b00c1,method,corso,596befa8ed524061b5abdb777cd9403e
e373872f743c3bce016a30f45dacbdb1,method,scuola,9c8e13d0166d740b34bff739fe461afb
910295d3f73a35c2d556a2af37932f27,method,formazione,1ac2ac50d73b07d6f9ca035a6b6b985c
378764c140517eddcd81d059737ae823,method,Examen,8f901f64df116fdb4f832a6b200819b6
77e2fb389e86b8c0ee53b440492acd53,action,Practicar,04ef63e2cf8335e3d4c84aebba5eccf8
,method,,
4706091de7517bad7ad698da49d8e472,action,puhua,215046a080cd4a69f7d4b700202608c2
28d7cc29b4c67acf5708cbf55f010eda,action,harjoitella,3e2328eedd83301f9a081b1c4e727eb2
59466317e274297e58131f4040abd032,person,opettaja,7b13170f5729db8ea2a69f1220a8185a
fdebb3e40d45087a54191d388f502980,competitor,samokształcenie,9fab94ade4d9217527e394fd62918e82
bdf0c946579ce316150910c9be3bf27d,method,μάθημα,3975f022180683a688a86dc63420f0ff
eb55490865b6fc8bffed99d3c54dc7d3,method,τάξη,07060784bbc2b349e2effb4a32914824
fe4e7ce00882884c07a05533d2bcc217,method,τμήμα,8de5306e0a301aa2e0bd1d1c9ed04878
0144e60ac6c12ae17ce4109f3c2e05f5,method,συνομιλία,71360fa29acd5bba07fd386921ec6570
9a3a4e3318fb79174a7a07227bce8dee,action,μαθαίνω,c710b066861bc2cb00195e5eacea8eb0
ce3f2e7f3fcaa3f6f9679596b93fbd3b,action,μιλάω,957d8785d9820a4bb2c503e0447cbe32
baa973a74bbaa54c5aba31c75d2f1fb6,method,考試,f2e04981ccf285d3bffb3c8795a484f8
ca44b6bd9b296a173aae7749e6f98bcd,method,obrolan OR mengobrol,b68e5dbfd8cac3e4d810c09f2f36f601
2e5b24309a83e3350634e54171ecbff8,action,belajar,19a66b38bb79d4d31b58c41865ccd2c2
8d8a6dc75424138d2bfa02515f9ff109,action,ללמוד,9908cc54879779a66c0a71d5158e1243
3f29ff636f6acfcaf41e36d6ec57c6b2,action,学習,7b6871c5804587accac5a92b3f97d415
341fe8914ea92abf6462492480c4f891,action,会話,43f48fd7cf194d6fa7a1e3e218938fe7
0d7129182fd51d0efc0b77880b3bf478,method,강좌,ddf7a081acc12c9bc06745f114ff47c8
7150e1f7157a441b6489a39b5bac4b2e,person,leraar,4cb44ac299b21ffa3018e867a15f5e65
8a0f1e1ceac4bb0f01ef8f32bc79ef16,method,Gmat,56f690dcf210b6a0c02915cab86835f1
814c42c06acf12adb4eb009e23cbbceb,method,Dsh,81f2c062045f588d3a8062851183b42d
d9065646c262c7cb68d39f1860636c13,method,Hsk,cf3e417f51ccb2646807c6592424950d
44e3fba82cf325bf6e4070bc633a2bbc,method,Koe,38bee1e83e6dd42759f1caffcc06871d
43d932d7b706354d61e04fcc0452bd3f,person,ネイティブ,3599236b6a4c04d4ef58fdc6f49e109b
133c0047a30a234893940134eb95f5c2,method,kelas,bde3be49c4dcbb848a152329fc3930ae
061b1a49ea4d7217dd548e778d5d07ec,person,튜터,3478fb9ff99fc50ffa0332bec76b219c
69b1f29b52259d23fc7b84270efead80,method,Bjt,c6c0a424c1aafa5f993fa3f19908ae9c
193072f2e78a090a3636c37d19d929ed,method,Dele,5abbe2ca926ed714d52e56182fe3c1c2
323854c4a6f1881fdb3d096041f476e6,method,Siele,50430daaf9986c9ad41489e2f34384ae
68c816ae292a7c83f30a1ab115b4595f,action,leren,7c17e1967945ef61733fb645cf201c87
cbe89be605cc184aa0642c184bd39ba4,action,studeren,a838e9eea17ccf2f1ce7d0f92e0be7ac
8a7c1199b47e3608bc0aeabbf1b1cc69,action,conversatie,6eef0d7bbb0bb3f7b5489062d60f2657
d0da612cc3fc6f95f06acce9f26c1da3,action,snakk,48434156d0575c9d3a115772fb2d7919
95b64ba61a8c59983d08f9548c60234a,person,Репетитор,e65010cf416f10f51099671ca1f9ef4c
c47e75065864930cf92781c9c22f24e2,person,Партнер,04db1ee526f7e64cfef02a3b353c3b45
3a7c4cb33ac9bc7ab171dc3f6f6dd7a7,method,Занятие,9f040b9cd6219e2bacc46d9a75650f95
1163c9194fb0f0b1eeabd93e661c21d4,method,Чат,c52b4c5cbc879d56c633f568acfbf205
fe75141e9279ed6557d9332f8681ebef,action,Учить,e8f9832e109209e03d5ef24db8957e92
67190fe6bff1f983ce262ecc8e6f49a1,action,Практиковать,4d47cfc84547a6ef6b03b46737009c58
f89eee31a03bcffe33f0fbcead433a37,action,Улучшать,341cd1f30fc691974ba5c4f40e0fcf1e
69ada8d16fb1e6732748025c5c49ea2d,competitor,Самообучение,84a0abe4491f632437ce2cd25dcf96fd
48c60252ae9cc09f30d908199d35f7f2,method,урок,104ac382945e018cb0ddaccd0cfa3620
119fe76db0f4461861de757a4ee45d3e,action,практикувати,b10e42d6d7c89264fe4b5f8b9f396604
144b374c28394537dbbc3a254ae24bbe,action,розмова,8e39efb82493f6e2b79a9cf8db63d293
414ec4e95175776dd34ac5b008b408be,action,розмовляти,79d2f7a5bb0b2af886062d673ff4335d
baed3fc6e4f97be0b06e9b4276fa403c,method,gesprek,3db12bdfc940a4e2031368b8b41fd33b
46bf390ac86929833685e433b0431447,person,studieveileder,1b4e666beb0404a1e2abcef91f84ca57
877dee90894906c984f850f6ee702fb1,action,Говорить,f40c9c12dadbe9fd25bb22ffb9be9e82
b08ba84a4d2ca31e2f760003fea0f485,action,вивчати,07a275f8726fd508bafa59c789593394
6432f41c5b0c1265cf2a6f8e89a72a13,competitor,самостійне навчання,2c08980823071cc1f3d052862b9258a9
ffa15a6afe19b3984cd98225ba7b555e,person,화자,1d5c713dd51ff479394b5f49f754cb9b
125e09149f59239821accbd6627a38c5,action,говорити,89375f8e5cba5ab4a66588cf1d54d40f
187b1d22fcf3aae2052ef7bee7dacf2f,person,talare,91a7078c87f2e3d03e2140d8fe5c5272
fca1c86d5fa372d529933bddfed94679,method,skola,ee86917fd8c98463ce78493811bf6b95
2b26de370250d555235ba0418b67f302,action,lära sig,6e65a74177f2328e66e11cf5426e3adc
80146ed63b40b974ec61d4db3a57ff25,action,tala,e5df9cc32c68723dc03674d6c191bc9e
075d3836ccbe187e2ffc913383f1635a,action,öva,cb17828ac02fadd6cb77778a59051714
0a3e3b282ee8af28e526a9a1546b0bab,action,förbättra,fc7119ba095139eeb5aacaf7fb108443
fe33691f5c3ae67380c2c4ed0f8b018a,action,prata,ec3b7814f24758218ce42a0b8cfc59b7
20a07aa5a0a4656891f77115d03fd436,generic,generic,3d517f8924ac7fd03699a29d97dc52d9
f544be7c9ddf34cb7ba0d57153cb0598,method,班级,8ac67c8074f3d3cb29709c3aeb7391c5
ea1a01a27bdd7d4377fcaf5feef53b42,competitor,自学,ee7b340aabcf140a6f165bde3fed6a4d
295b5a6dfee20c2be17e85440cc3725a,method,培训,fb4e1405d53aaed6e5120f25201bdee7
a6e6af73a09b401bfed06ced97aa43fa,person,ติวเตอร์,2ba9cbec7d6c74a2751ccedaf96b8906
7fc3e2ba441019dc9f21575100333b79,person,พาร์ทเนอร์,61b3e6cd538e63f3ea90a50e962619f0
fe89b9088f1f2d2066c97f517a243280,method,พูดคุย,b2fbb2a8af7e7b0aa20b2f70ad4f2e23
d7a6c64735aba843f5c59e40d098556d,method,การสอบ,0271882eec6c78189afcea2abff578c8
c6d45cdfbea501d89e34506c56aaa963,method,โรงเรียน,9fea90d3a40b2d2d80b516470e21bb3e
4b82428daadc2e3cadf6296325270440,action,การพูดคุย,f7ba3b278b99d95114cd09738a9e8dbf
ce91296b58b82c2596dc4f9eda8f1a1b,method,okul,451fc6872c103399aef5c3c49eb6fc94
40e50b93fef711677f0418e2cae67dc4,method,CNaVT,56f8ce240e4adeb5cf14e186e1a1ceeb
e8e10939c9c4171a0acce7ad57cd926d,method,ÖSD,4d71b36d3e5154b6fa5a5647bbfff0d9
eab040ac0184d7616bc6bdc2b85e4da0,action,çalış,77bde7107728766a2a08fd45ea5dc523
f9553e72379dd2ae60ea0a82d3968655,action,geliştir,7cc1c5dc9022a59c0c2b979d5c7d9ab8
1d8dfc8e2799f296f410cf383f09834e,person,orator,25bc93bb0147000ebe9f60169d8dddf1
d7b56a7067825aecdba4c98e0e20712d,action,a îmbunătăți,cb27d8ed9a7f02604d3326ab56294ee4
ab985af92033792cdb0e8ec4c51be412,person,nativ,d77911dcd6a146f7148e26aaa1540042
d93d9a62e0d689386cf19c4875f5b0cc,action,a practica,e73ee26351f0e84fe8652255cdf789f0
05ed2c3476a99b8a12c8eaf786312f5e,method,examen,32bd3b82800c20c82f979e3cf1b26917
80cd3c835df14ecd31d5a4c5c892ec81,action,lernen,b220a9d867dd0b8dcdcc7d1b66e44cb9
,competitor,,
fb10dd4e68df137bd6ff8cd8d4499c99,method,luokka,879d746f25092109a5966ac96d63b523
be8e77ca3a1fbc39dcc9bd73720478c9,action,μελετώ,110dbbf0b2742f0364167be2df2ee0c4
770f711b0a87a4bd61c5df25fed4c043,person,本國,61def6086095cea5acf6ac3120b56e04
0f3ab6704f8cb7115c1c24f04b068316,method,課,ca007b19fce86a3bf3e629350545f31a
24240a29298064d1143d1e587b89075c,action,說話,a868547e154d48ed457f8d6eae826b3e
284daf7c07e6019c235af0e2d555f7d1,method,培訓,6cbb887f3ad1c2cf7f69f4a614a75cd7
9f8cf34c4b24def6debd5d6994eb2388,person,asli,a77d5516bebad4fef7dfcb34b180f44e
ca40a84e3963ffbb0df55762eb040a38,method,Nasional,59c5d05c77dbf7fd19c6ff2a3cfe246a
8396b641a882b392a82fc33698047440,action,bicara OR berbicara,1c30a6ff8542215f75a3e02d7e410e4b
9229fcc76c18907849ae00195eea44b5,person,מקומי,08ee9b8368e59cf38e4d077cd479b54b
fdfee47255008394616f20a6e80d8de8,method,קורס,179a3837fb92151a87a24413a36ed0ee
3f0b6f8f813c5e6a7692dcd02962aa50,action,לשפר,dbf81d5d4f176c61cd207c922a7f9c48
2713eff8076b51c63c3d8b2e85077049,action,לימוד עצמי,31828a336bee8ed35146c0f3f38495b1
b7be618b6aefe5bfbdf2f2632fe2bae4,generic,עזרה,a2b6fc85473c42fd2f023df52126f3ce
3b3ffb80008cc197d199a4ef079a48e4,method,チャット,afc5542f9c06d89836b1e5fbb97ba3c1
2880972b2286466d8a0893a3438d785a,method,試験,86fa61e73495cc9e26e75d0908f084b1
dd8a687ba2a8d74f06dc457b7d4de31b,action,向上,00d5a294ef43ae80ebd85a5f3e40f68d
33f498f44d6d2360a8f9313bf43f0d4c,person,파트너,f06f9fdb82104c915571d3bb9c28bb73
4154b600dd94cca91f1b5d285d7e365f,method,레슨,a835ef87ae418c0f7563eb464ccc3156
0f3ab8cf16bc729b465920ce15806829,method,klas,2d9c5a46831b99e3de733cb951259431
aee708b079124b4a19433c7921792080,method,Sat,13c7d2d737f81f7bf89aed9fbcd0ad55
b8ea95e40512a1e47b19124d18b3e8fc,method,Jlpt,347dac306f2e3c8caa7b65f521436b49
7a67140da4f2db17e953b0be7a3e7d9e,method,Школа,2c278343f98b426eacd459c7e3d646bb
b42a578e3d7163b066bf4ebe8a9ae5c7,method,Практика,2188f6885d1a02a9c48554c4abf8406b
127a056c5f95095c2f7afdb220e0869b,method,ujian,d390484e9845e01de79886ab5fe94fc9
b61467620d9d0d45e3b38a2c1b8ddedc,action,percakapan,0d3a773def8b219321acd55d342e9e0d
ba3f531b2cfbb2d22b69de53350e5142,method,시험,d84622d76065c718234d085cf6cd54cc
9999f22dee137a7bc687768a214799ef,method,Deple,5895ca2cab205b9223df25b5a601b67a
d3c85ee4273d69dbe7caadc0d24505f1,method,Torfl,b973d00dbd92101fa33c5a6e647b9428
66598f7c1761ef3b02ef0d0563b1c4b2,method,Урок,9ccea472d416f1deea0257cbd0b9a13f
5264ef333e41117ecd891ec26a101964,action,Разговор,7f0407040ccb30cdc959d2fb84973869
f946f66b75c4136984f1dd5cc3cd709e,person,рідний,bfeebd343fb6fbf32cb034d4de410dc9
81717cc415b2373c3b3f39191013df07,method,Dalf,7f4f2d1bd2a5501cd2ec38678e68fecd
a4f44b4e052f4491708ed53de4304157,person,modersmålstalare,3ef866d74850741cc21d7f95624f14ed
5c2385e5c045df0e62241244cdf9923d,method,prov,efd02694d21a801f598ce1b6114171fe
e0a3a8ad2c02903d3bb0538d32f3d806,action,samtal,4dada6e34195e69d2ad69441691346c6
7c0cee63b011f1136bcbed58babceb3b,competitor,direct,7caa701b2bd5a182b80c72b9bdf88e2d
fbc1fde85d8fd323db6ed81f1b7edbd6,person,本地,8e7eca1f7079c6a7861b3dcaa2dc8c05
c782cdeb4e4d976741f163d046072d9e,method,ชั้นเรียน,81dbeed304e8ca2411aabad4703e1e36
1dc1f48904458796ab4e12cf26d6fed3,method,หลักสูตร,b1093bc8a0eef6a42d00ed578b5cb050
375bf45ef2cdc81b603bd7706519a169,action,ฝึกฝน,d7e52173a681b8f798e24257438876a0
3b823538015f0af49642905e1abf92fd,action,การสนทนา,02e41447dafb24f04bd9e329ef6c8ea0
15396f37c4cf50a82d47de920a2dc01d,person,eğitmen,805770d4522cced87fdc58ceee7fcaaf
df00a33b20a30c1d63bf229171a91971,action,pratik yap,6f85fc8808f4f7e4f812e8ab0695eb55
7a3b8eba1807a19cbe531aabc53215e7,person,profesor,793741d54b00253006453742ad4ed534
41a1c97603e3ca7b0a81fbf1798baf5d,method,școală,d759ddb0f11c9c4fc04c2c98de594261
