intent_localised_id,intent_localised,language
7746fb87c60704a26000455bef0c736b,考试,chi
71f1743a7e335df5df56aa1eac336cc6,CNAVT,chi
90d991b47098ceef3d8283a386cf7e91,ACT,chi
78fb020c2f9441e3601c63c8f9a3a0a3,ESOL,chi
1f8857d3b32243ed908283ef1570c001,IELTS,chi
34c3c72c9244d4a381975e146a319c44,OET,chi
b73014f259c910e9bb163ac74d4ea3d2,DALF,chi
654de024829ac2d0d4be16e225160d9f,EJU,chi
e6fa5be517968617c85b491c90d72cde,JLPT,chi
ad6acac903e1b8b517a7f3be3080b665,CIPLE,chi
ee7b340aabcf140a6f165bde3fed6a4d,自学,chi
0271882eec6c78189afcea2abff578c8,การสอบ,tha
9fea90d3a40b2d2d80b516470e21bb3e,โรงเรียน,tha
513bcfa2b82dc1735a07b97b7f870106,BEC,tha
f6b49b7da62a112311f1af06a5742e9f,FCE,tha
ce382dc732a94f0fea953833111a42cf,TOEFL,tha
e65da42c0d05488f54e2ccdee9a2d767,TOEIC,tha
684e1388a91900480c702ac5b8f6b4d8,SAT,tha
94e7f203ba80123f1182484c1c7351a7,TCF,tha
a7289131cf6f284839a3419197c04b6c,OSD,tha
e6fa5be517968617c85b491c90d72cde,JLPT,tha
ad6acac903e1b8b517a7f3be3080b665,CIPLE,tha
30071961daa71f233c2bd4287ba7be13,พูด,tha
d7e52173a681b8f798e24257438876a0,ฝึกฝน,tha
f7ba3b278b99d95114cd09738a9e8dbf,การพูดคุย,tha
4c3b9579705deea973e5de939cd7c3df,การฝึกอบรม,tha
805770d4522cced87fdc58ceee7fcaaf,eğitmen,tur
4e47da99411d4bdc3b5632db5b7fe542,konuşmacı,tur
c404f6fababacc5130c2295ead7137b4,yerli,tur
423aaa140b8d32b292dc5ed7f859ba53,ortak,tur
1f53cd4a51064068c05cfc6c2d494312,kurs,tur
90d991b47098ceef3d8283a386cf7e91,ACT,tur
5a753229efb8128b16b50c38708c6638,CAEL,tur
f6b49b7da62a112311f1af06a5742e9f,FCE,tur
2b266e62509986a999b9bb14b225c7b7,TestDaF,tur
4f5d3489a65f3d91403dd5d9e5329bee,BJT,tur
ad6acac903e1b8b517a7f3be3080b665,CIPLE,tur
98e0fcc4a245d583dc4b497f05b332be,DEPLE,tur
f5fb0d4ea357163633d268f629a62a95,TOCFL,tur
88c8cf7e4948b438bb55becb258f48b9,konuş,tur
7cc1c5dc9022a59c0c2b979d5c7d9ab8,geliştir,tur
4cd8413207629a963225f4314b53adcd,Plain,tur
199263bca0611f1a57202aeb039e6cd4,CILS,jpn
71f1743a7e335df5df56aa1eac336cc6,CNAVT,nor
7b6871c5804587accac5a92b3f97d415,学習,jpn
4cb44ac299b21ffa3018e867a15f5e65,leraar,dut
03407c0a69fa452090eb036c5d2b481d,foredragsholder,nor
4dded20d557a81180789fae71995e292,чат,ukr
91a7078c87f2e3d03e2140d8fe5c5272,talare,swe
3ef866d74850741cc21d7f95624f14ed,modersmålstalare,swe
fc5468372d5a5ebd99728eeedc5ba3a4,DSH,swe
4f5a8531996a690828de388828410330,CELPE,swe
65ccf0f205fb154d14c470767026d75e,National,swe
efed402829f283a42ae14aac798b3936,国家的,chi
77bde7107728766a2a08fd45ea5dc523,çalış,tur
793741d54b00253006453742ad4ed534,profesor,rum
25bc93bb0147000ebe9f60169d8dddf1,orator,rum
d77911dcd6a146f7148e26aaa1540042,nativ,rum
735b13bf21f8c93a6e0ab5c4956b9f61,partener,rum
1fe1a4436fb2bcad0c2b64a58c28f6e7,lecție,rum
90d78d8f7a0a37264b7b045b8bc73cf4,clasă,rum
ce7f03b6da0185026804c9f6bba22662,curs,rum
aa8af3ebe14831a7cd1b6d1383a03755,chat,rum
32bd3b82800c20c82f979e3cf1b26917,examen,rum
d759ddb0f11c9c4fc04c2c98de594261,școală,rum
513bcfa2b82dc1735a07b97b7f870106,BEC,rum
b4d45708de4ddb301ffd4666a5949344,CAE,rum
5a753229efb8128b16b50c38708c6638,CAEL,rum
78fb020c2f9441e3601c63c8f9a3a0a3,ESOL,rum
f6b49b7da62a112311f1af06a5742e9f,FCE,rum
3c3cec74241178c326af9ecc748f8a5e,GMAT,rum
7706998cba9c59295e0416087833034c,ICAS,rum
1f8857d3b32243ed908283ef1570c001,IELTS,rum
34c3c72c9244d4a381975e146a319c44,OET,rum
8527c24d06d660c39c108577cd891cd9,PTE,rum
ce382dc732a94f0fea953833111a42cf,TOEFL,rum
e65da42c0d05488f54e2ccdee9a2d767,TOEIC,rum
684e1388a91900480c702ac5b8f6b4d8,SAT,rum
94e7f203ba80123f1182484c1c7351a7,TCF,rum
90652aab8896c856edca211d4c66c90d,TEF,rum
5906c748ae2170f0259fa3f4abeb149b,TFI,rum
fc5468372d5a5ebd99728eeedc5ba3a4,DSH,rum
c0a0d10fc018c11948d2472b6038a9c0,CELI,rum
199263bca0611f1a57202aeb039e6cd4,CILS,rum
654de024829ac2d0d4be16e225160d9f,EJU,rum
8cf533e9669ca94413b681c20411f868,TOPIK,rum
4f5a8531996a690828de388828410330,CELPE,rum
98e0fcc4a245d583dc4b497f05b332be,DEPLE,rum
d187e257009dd94dbcb96c6da6f1812d,DIPLE,rum
e4218269679e8d10256d8574118f308e,HSK,rum
f5fb0d4ea357163633d268f629a62a95,TOCFL,rum
65ccf0f205fb154d14c470767026d75e,National,rum
0fc5f7359321646f36a359f92d7a3c0f,TORFL,rum
178522587663ca1b2c3e10d8d1351a4c,DELE,rum
f36d9d9d23b9ac62a0b3f82309536760,SIELE,rum
39fcc9eccd7be8db6dcca83a057c0e33,a spune,rum
e73ee26351f0e84fe8652255cdf789f0,a practica,rum
d9c77671d54005b924d7a793f19b6ab8,conversație,rum
d5b6dcd024976dec5b449b6746b8ca27,a vorbi,rum
64ff9870a96194a12c1f4483f867c85a,studiu individual,rum
44ea5466d03e3a298db49b59e0bc350a,formare,rum
c5a0f4051b326bf870f1d3c3e21db70e,handledare,swe
90652aab8896c856edca211d4c66c90d,TEF,tha
4f5d3489a65f3d91403dd5d9e5329bee,BJT,tha
178522587663ca1b2c3e10d8d1351a4c,DELE,tha
71f1743a7e335df5df56aa1eac336cc6,CNAVT,rum
b73014f259c910e9bb163ac74d4ea3d2,DALF,rum
98e2fdd174d9b634e49d4361be026730,DELF,rum
a7289131cf6f284839a3419197c04b6c,OSD,rum
2b266e62509986a999b9bb14b225c7b7,TestDaF,rum
4f5d3489a65f3d91403dd5d9e5329bee,BJT,rum
e6fa5be517968617c85b491c90d72cde,JLPT,rum
ad6acac903e1b8b517a7f3be3080b665,CIPLE,rum
64149bce88509eb44dd909ec5d6c392f,a învăța,rum
cb27d8ed9a7f02604d3326ab56294ee4,a îmbunătăți,rum
f6b49b7da62a112311f1af06a5742e9f,FCE,heb
d187e257009dd94dbcb96c6da6f1812d,DIPLE,chi
fc5468372d5a5ebd99728eeedc5ba3a4,DSH,tur
199263bca0611f1a57202aeb039e6cd4,CILS,tur
efd02694d21a801f598ce1b6114171fe,prov,swe
4ef520d6cd20ba4a727af08e17e4939e,学习,chi
340cd1dcf5d3871fa2584362194cc4fe,NT2,rum
90d991b47098ceef3d8283a386cf7e91,ACT,rum
266a6a2c976ab9b88a8a914c2d57d2c0,a studia,rum
